Shell IS , IS 2JJ , IS eigenvalue , Shell FS , FS 2JJ , FS eigenvalue , transition energy [eV] , rate [s-1] 
 2p ,3,2, 2p ,3,1,0.03057364426,0.0000369959
 2p ,3,2, 2p ,1,1,0.0320140989179,0.00000714052
 2p ,3,2, 3d ,9,4,763.235004785,4.43035
 2p ,3,2, 3s ,5,3,806.746634044,717898000
 2p ,3,2, 3s ,3,3,806.746905633,8526630000
 2p ,3,2, 3s ,3,2,806.909846065,301020000000
 2p ,3,2, 3s ,5,2,806.909971228,66214900000
 2p ,3,2, 3s ,7,1,806.951021987,40795.4
 2p ,3,2, 3s ,5,1,806.95126859,93625900000
 2p ,3,2, 3s ,3,1,806.951442,5589420000
 2p ,3,2, 3s ,1,1,806.951544923,83283200000
 2p ,3,2, 3p ,7,4,852.559273463,78407000
 2p ,3,2, 3p ,1,4,853.093362131,46856500
 2p ,3,2, 3p ,3,7,853.095626233,3121360
 2p ,3,2, 3p ,5,7,853.096396307,64259300
 2p ,3,2, 3p ,3,6,853.134356035,158870000
 2p ,3,2, 3p ,5,6,853.137329332,170004000
 2p ,3,2, 3p ,3,5,853.267615937,47108500
 2p ,3,2, 3p ,5,5,853.268936836,190035000
 2p ,3,2, 3p ,5,4,855.522779814,454446000
 2p ,3,2, 3p ,7,3,855.524885065,250879000
 2p ,3,2, 3p ,3,4,855.526346108,27022000
 2p ,3,2, 3p ,1,3,855.533924038,1087040000
 2p ,3,2, 3p ,3,3,855.54453318,152549000
 2p ,3,2, 3p ,5,3,855.549859182,301159000
 2p ,3,2, 3p ,3,2,855.758238655,56458900
 2p ,3,2, 3p ,5,2,855.758566127,17576600000
 2p ,3,2, 3p ,1,2,855.760322855,9180840000
 2p ,3,2, 3p ,7,2,855.76318889,3171380000
 2p ,3,2, 3p ,7,1,855.789353727,488126000
 2p ,3,2, 3p ,5,1,855.79171241,11042000
 2p ,3,2, 3p ,9,1,855.798475588,137508
 2p ,3,2, 3p ,3,1,855.799585199,94072700
 2p ,3,2, 3p ,1,1,855.806196868,2750930
 2p ,3,2, 3d ,1,4,926.655081274,6589250000
 2p ,3,2, 3d ,5,8,930.880742375,1191430000
 2p ,3,2, 3d ,1,6,930.890059282,7374590000
 2p ,3,2, 3d ,3,8,930.890100649,29557700000
 2p ,3,2, 3d ,7,7,930.890940658,131665
 2p ,3,2, 3d ,5,7,930.902046732,236135000000
 2p ,3,2, 3d ,7,6,930.903847167,169787
 2p ,3,2, 3d ,1,5,930.905722261,58724700000
 2p ,3,2, 3d ,3,7,930.91546598,133860000000
 2p ,3,2, 3d ,5,6,931.243176845,3498460000
 2p ,3,2, 3d ,3,6,931.246804566,17348300000
 2p ,3,2, 3d ,7,5,931.252689535,428004
 2p ,3,2, 3d ,5,5,931.273145137,10612500000
 2p ,3,2, 3d ,3,5,931.27405849,110274000000
 2p ,3,2, 3d ,1,3,931.370728019,388901000000
 2p ,3,2, 3d ,7,4,931.375156914,261889
 2p ,3,2, 3d ,5,4,931.377239494,207759000
 2p ,3,2, 3d ,3,4,931.383847418,22720700000
 2p ,3,2, 3d ,5,3,931.385988886,1158350000000
 2p ,3,2, 3d ,9,3,931.387305652,151940
 2p ,3,2, 3d ,3,3,931.391962593,4436630000
 2p ,3,2, 3d ,7,3,931.392300646,337660
 2p ,3,2, 3d ,1,2,931.396303081,215503000000
 2p ,3,2, 3d ,7,2,931.485072806,1907440
 2p ,3,2, 3d ,5,2,931.48555637,4003620000000
 2p ,3,2, 3d ,1,1,931.492186922,430834000000
 2p ,3,2, 3d ,9,2,931.495295053,74395.4
 2p ,3,2, 3d ,3,2,931.496632088,2625580000000
 2p ,3,2, 3d ,9,1,931.513231345,104211
 2p ,3,2, 3d ,7,1,931.513721799,624207
 2p ,3,2, 3d ,5,1,931.523908624,22969800000
 2p ,3,2, 3d ,11,1,931.528798227,0.15104
 2p ,3,2, 3d ,3,1,931.541810067,57526600000
 2p ,3,2, 4s ,5,1,932.21808702,291438000
 2p ,3,2, 4s ,3,1,932.218701189,2460290000
 2p ,3,2, 4d ,1,1,937.280448789,11910700000
 2p ,5,2, 2p ,7,2,0.000742603398468,0.00000000132495
 2p ,5,2, 2p ,7,1,0.0272642358866,0.0000622507
 2p ,5,2, 2p ,5,1,0.0279628707489,0.0000267074
 2p ,5,2, 2p ,9,1,0.0290238951718,1.16621E-16
 2p ,5,2, 2p ,3,1,0.0296417123761,0.00000517132
 2p ,5,2, 2p ,1,1,0.031082167034,1.96144E-11
 2p ,5,2, 3d ,9,4,763.234072853,51.0084
 2p ,5,2, 3s ,5,3,806.745702112,4661230000
 2p ,5,2, 3s ,3,3,806.745973701,5048890000
 2p ,5,2, 3s ,3,2,806.908914133,172146000000
 2p ,5,2, 3s ,5,2,806.909039297,193269000000
 2p ,5,2, 3s ,7,1,806.950090055,54669900000
 2p ,5,2, 3s ,5,1,806.950336658,58354900000
 2p ,5,2, 3s ,3,1,806.950510069,70653600000
 2p ,5,2, 3s ,1,1,806.950612991,44691.1
 2p ,5,2, 3p ,7,4,852.558341531,272102000
 2p ,5,2, 3p ,1,4,853.092430199,121263000
 2p ,5,2, 3p ,3,7,853.094694301,17103500
 2p ,5,2, 3p ,5,7,853.095464375,46631000
 2p ,5,2, 3p ,3,6,853.133424103,116068000
 2p ,5,2, 3p ,5,6,853.1363974,12563300
 2p ,5,2, 3p ,3,5,853.266684005,90322700
 2p ,5,2, 3p ,5,5,853.268004905,150229000
 2p ,5,2, 3p ,5,4,855.521847882,158834000
 2p ,5,2, 3p ,7,3,855.523953133,196878000
 2p ,5,2, 3p ,3,4,855.525414176,464583000
 2p ,5,2, 3p ,1,3,855.532992106,413474000
 2p ,5,2, 3p ,3,3,855.543601249,36503900
 2p ,5,2, 3p ,5,3,855.54892725,90062600
 2p ,5,2, 3p ,3,2,855.757306723,11598400000
 2p ,5,2, 3p ,5,2,855.757634195,3580400000
 2p ,5,2, 3p ,1,2,855.759390924,2068110000
 2p ,5,2, 3p ,7,2,855.762256958,15171900000
 2p ,5,2, 3p ,7,1,855.788421795,176031000
 2p ,5,2, 3p ,5,1,855.790780479,154354000
 2p ,5,2, 3p ,9,1,855.797543656,101873000
 2p ,5,2, 3p ,3,1,855.798653267,11143500
 2p ,5,2, 3p ,1,1,855.805264936,39116700
 2p ,5,2, 3d ,1,4,926.654149342,41382.1
 2p ,5,2, 3d ,5,8,930.879810443,14139100000
 2p ,5,2, 3d ,1,6,930.88912735,166989
 2p ,5,2, 3d ,3,8,930.889168718,10430600000
 2p ,5,2, 3d ,7,7,930.890008726,158804000000
 2p ,5,2, 3d ,5,7,930.9011148,109007000000
 2p ,5,2, 3d ,7,6,930.902915235,95540400000
 2p ,5,2, 3d ,1,5,930.90479033,70220.6
 2p ,5,2, 3d ,3,7,930.914534048,11131100000
 2p ,5,2, 3d ,5,6,931.242244913,2356630000
 2p ,5,2, 3d ,3,6,931.245872634,1455670000
 2p ,5,2, 3d ,7,5,931.251757603,697058000
 2p ,5,2, 3d ,5,5,931.272213205,74175200000
 2p ,5,2, 3d ,3,5,931.273126558,33393600000
 2p ,5,2, 3d ,1,3,931.369796087,251264
 2p ,5,2, 3d ,7,4,931.374224982,100408000000
 2p ,5,2, 3d ,5,4,931.376307562,47801400000
 2p ,5,2, 3d ,3,4,931.382915486,253120000000
 2p ,5,2, 3d ,5,3,931.385056954,411569000000
 2p ,5,2, 3d ,9,3,931.38637372,256598
 2p ,5,2, 3d ,3,3,931.391030661,389710000000
 2p ,5,2, 3d ,7,3,931.391368714,238510000000
 2p ,5,2, 3d ,1,2,931.395371149,196515
 2p ,5,2, 3d ,7,2,931.484140874,5124980000000
 2p ,5,2, 3d ,5,2,931.484624438,1968540000000
 2p ,5,2, 3d ,1,1,931.49125499,120589
 2p ,5,2, 3d ,9,2,931.494363122,1877150
 2p ,5,2, 3d ,3,2,931.495700156,348239000000
 2p ,5,2, 3d ,9,1,931.512299413,209816
 2p ,5,2, 3d ,7,1,931.512789867,3671350000
 2p ,5,2, 3d ,5,1,931.522976692,29456000000
 2p ,5,2, 3d ,11,1,931.527866296,109753
 2p ,5,2, 3d ,3,1,931.540878135,16554400000
 2p ,5,2, 4s ,5,1,932.217155088,1355030000
 2p ,5,2, 4s ,3,1,932.217769257,1383530000
 2p ,5,2, 4d ,1,1,937.279516857,7321.96
 2p ,7,2, 2p ,7,1,0.0265216324881,0.00000801473
 2p ,7,2, 2p ,5,1,0.0272202673504,0.00000230655
 2p ,7,2, 2p ,9,1,0.0282812917734,0.0000682181
 2p ,7,2, 2p ,3,1,0.0288991089776,1.02338E-10
 2p ,7,2, 2p ,1,1,0.0303395636355,9.70885E-25
 2p ,7,2, 3d ,9,4,763.23333025,276243000
 2p ,7,2, 3s ,5,3,806.744959508,7344890000
 2p ,7,2, 3s ,3,3,806.745231098,69246.7
 2p ,7,2, 3s ,3,2,806.90817153,14518.2
 2p ,7,2, 3s ,5,2,806.908296693,366165000000
 2p ,7,2, 3s ,7,1,806.949347452,150641000000
 2p ,7,2, 3s ,5,1,806.949594054,34223600000
 2p ,7,2, 3s ,3,1,806.949767465,22433.7
 2p ,7,2, 3s ,1,1,0,0
 2p ,7,2, 3p ,7,4,852.557598928,114554000
 2p ,7,2, 3p ,1,4,853.091687596,2295.17
 2p ,7,2, 3p ,3,7,853.093951698,57796900
 2p ,7,2, 3p ,5,7,853.094721772,19970800
 2p ,7,2, 3p ,3,6,853.1326815,39758700
 2p ,7,2, 3p ,5,6,853.135654797,227835000
 2p ,7,2, 3p ,3,5,853.265941402,138257000
 2p ,7,2, 3p ,5,5,853.267262301,94344000
 2p ,7,2, 3p ,5,4,855.521105278,270354000
 2p ,7,2, 3p ,7,3,855.52321053,876202000
 2p ,7,2, 3p ,3,4,855.524671573,177863000
 2p ,7,2, 3p ,1,3,855.532249503,29405000
 2p ,7,2, 3p ,3,3,855.542858645,93673800
 2p ,7,2, 3p ,5,3,855.548184647,76790400
 2p ,7,2, 3p ,3,2,855.75656412,1646080000
 2p ,7,2, 3p ,5,2,855.756891591,11601000000
 2p ,7,2, 3p ,1,2,855.75864832,332965000
 2p ,7,2, 3p ,7,2,855.761514354,15304000000
 2p ,7,2, 3p ,7,1,855.787679192,74918400
 2p ,7,2, 3p ,5,1,855.790037875,9774810
 2p ,7,2, 3p ,9,1,855.796801052,266747000
 2p ,7,2, 3p ,3,1,855.797910664,60021600
 2p ,7,2, 3p ,1,1,855.804522333,1176850
 2p ,7,2, 3d ,1,4,926.653406739,35695.1
 2p ,7,2, 3d ,5,8,930.87906784,4250080000
 2p ,7,2, 3d ,1,6,930.888384746,10636.2
 2p ,7,2, 3d ,3,8,930.888426114,86906.5
 2p ,7,2, 3d ,7,7,930.889266122,8780160000
 2p ,7,2, 3d ,5,7,930.900372197,4395460000
 2p ,7,2, 3d ,7,6,930.902172632,51747000000
 2p ,7,2, 3d ,1,5,930.904047726,635.357
 2p ,7,2, 3d ,3,7,930.913791444,18682.7
 2p ,7,2, 3d ,5,6,931.241502309,3014020000
 2p ,7,2, 3d ,3,6,931.245130031,195789
 2p ,7,2, 3d ,7,5,931.251014999,611457000
 2p ,7,2, 3d ,5,5,931.271470602,169004000000
 2p ,7,2, 3d ,3,5,931.272383955,25289.9
 2p ,7,2, 3d ,1,3,931.369053484,30556.6
 2p ,7,2, 3d ,7,4,931.373482379,13770600000
 2p ,7,2, 3d ,5,4,931.375564958,4807940000
 2p ,7,2, 3d ,3,4,931.382172883,192608
 2p ,7,2, 3d ,5,3,931.38431435,329369000000
 2p ,7,2, 3d ,9,3,931.385631117,15073400000
 2p ,7,2, 3d ,3,3,931.390288057,130068
 2p ,7,2, 3d ,7,3,931.390626111,1404800000000
 2p ,7,2, 3d ,1,2,931.394628546,4129.55
 2p ,7,2, 3d ,7,2,931.48339827,974616000000
 2p ,7,2, 3d ,5,2,931.483881835,120667000000
 2p ,7,2, 3d ,1,1,931.490512387,4.40672
 2p ,7,2, 3d ,9,2,931.493620518,5490140000000
 2p ,7,2, 3d ,3,2,931.494957552,78727.3
 2p ,7,2, 3d ,9,1,931.511556809,614000000000
 2p ,7,2, 3d ,7,1,931.512047264,12772500000
 2p ,7,2, 3d ,5,1,931.522234089,3563780000
 2p ,7,2, 3d ,11,1,931.527123692,1310380
 2p ,7,2, 3d ,3,1,931.540135532,2980.3
 2p ,7,2, 4s ,5,1,932.216412484,2681220000
 2p ,7,2, 4s ,3,1,932.217026653,5205.72
 2p ,7,2, 4d ,1,1,937.278774254,367.2
 2p ,7,1, 2p ,5,1,0.00069863486232,0.00000000326656
 2p ,7,1, 2p ,9,1,0.00175965928526,0.0000000407945
 2p ,7,1, 2p ,3,1,0.00237747648952,2.53911E-13
 2p ,7,1, 2p ,1,1,0.00381793114743,4.32109E-31
 2p ,7,1, 3d ,9,4,763.206808617,331486
 2p ,7,1, 3s ,5,3,806.718437876,76148700
 2p ,7,1, 3s ,3,3,806.718709465,34184
 2p ,7,1, 3s ,3,2,806.881649897,13505.9
 2p ,7,1, 3s ,5,2,806.881775061,485872000
 2p ,7,1, 3s ,7,1,806.92282582,121134000000
 2p ,7,1, 3s ,5,1,806.923072422,467260000000
 2p ,7,1, 3s ,3,1,806.923245833,56351
 2p ,7,1, 3s ,1,1,0,0
 2p ,7,1, 3p ,7,4,852.531077295,136470000
 2p ,7,1, 3p ,1,4,853.065165963,126.762
 2p ,7,1, 3p ,3,7,853.067430065,10147600
 2p ,7,1, 3p ,5,7,853.06820014,34925300
 2p ,7,1, 3p ,3,6,853.106159867,150565000
 2p ,7,1, 3p ,5,6,853.109133164,40568800
 2p ,7,1, 3p ,3,5,853.239419769,131365000
 2p ,7,1, 3p ,5,5,853.240740669,214833000
 2p ,7,1, 3p ,5,4,855.494583646,1405430
 2p ,7,1, 3p ,7,3,855.496688897,51552900
 2p ,7,1, 3p ,3,4,855.49814994,105277000
 2p ,7,1, 3p ,1,3,855.50572787,105177
 2p ,7,1, 3p ,3,3,855.516337013,39649100
 2p ,7,1, 3p ,5,3,855.521663015,69540000
 2p ,7,1, 3p ,3,2,855.730042487,211692000
 2p ,7,1, 3p ,5,2,855.730369959,29089900
 2p ,7,1, 3p ,1,2,855.732126688,308136
 2p ,7,1, 3p ,7,2,855.734992722,28378400
 2p ,7,1, 3p ,7,1,855.761157559,596040000
 2p ,7,1, 3p ,5,1,855.763516243,11149000000
 2p ,7,1, 3p ,9,1,855.77027942,16472400000
 2p ,7,1, 3p ,3,1,855.771389032,5238880000
 2p ,7,1, 3p ,1,1,855.7780007,22552700
 2p ,7,1, 3d ,1,4,926.626885106,1553.96
 2p ,7,1, 3d ,5,8,930.852546208,1768300000
 2p ,7,1, 3d ,1,6,930.861863114,6841.35
 2p ,7,1, 3d ,3,8,930.861904482,14787
 2p ,7,1, 3d ,7,7,930.86274449,20504300000
 2p ,7,1, 3d ,5,7,930.873850564,23054700000
 2p ,7,1, 3d ,7,6,930.875650999,35147400000
 2p ,7,1, 3d ,1,5,930.877526094,150.402
 2p ,7,1, 3d ,3,7,930.887269812,59330
 2p ,7,1, 3d ,5,6,931.214980677,47076700000
 2p ,7,1, 3d ,3,6,931.218608398,64435
 2p ,7,1, 3d ,7,5,931.224493367,14190500000
 2p ,7,1, 3d ,5,5,931.24494897,4465590000
 2p ,7,1, 3d ,3,5,931.245862323,137758
 2p ,7,1, 3d ,1,3,931.342531851,22323.4
 2p ,7,1, 3d ,7,4,931.346960747,511786000000
 2p ,7,1, 3d ,5,4,931.349043326,175788000000
 2p ,7,1, 3d ,3,4,931.35565125,21298.6
 2p ,7,1, 3d ,5,3,931.357792718,114790000000
 2p ,7,1, 3d ,9,3,931.359109484,94357000000
 2p ,7,1, 3d ,3,3,931.363766425,126661
 2p ,7,1, 3d ,7,3,931.364104479,100835000000
 2p ,7,1, 3d ,1,2,931.368106913,98243.2
 2p ,7,1, 3d ,7,2,931.456876638,335160000000
 2p ,7,1, 3d ,5,2,931.457360202,112670000000
 2p ,7,1, 3d ,1,1,931.463990754,15819.9
 2p ,7,1, 3d ,9,2,931.467098886,173076000000
 2p ,7,1, 3d ,3,2,931.46843592,138164
 2p ,7,1, 3d ,9,1,931.485035177,6205940000000
 2p ,7,1, 3d ,7,1,931.485525632,1344120000000
 2p ,7,1, 3d ,5,1,931.495712457,131792000000
 2p ,7,1, 3d ,11,1,931.50060206,1058680
 2p ,7,1, 3d ,3,1,931.513613899,84763.1
 2p ,7,1, 4s ,5,1,932.189890852,10513600
 2p ,7,1, 4s ,3,1,932.190505021,3816.48
 2p ,7,1, 4d ,1,1,937.252252621,0.0704233
 2p ,5,1, 2p ,9,1,0.00106102442294,3.48242E-15
 2p ,5,1, 2p ,3,1,0.0016788416272,0.0000000561617
 2p ,5,1, 2p ,1,1,0.00311929628511,1.19372E-12
 2p ,5,1, 3d ,9,4,763.206109982,0.632642
 2p ,5,1, 3s ,5,3,806.717739241,302204000
 2p ,5,1, 3s ,3,3,806.71801083,52621900
 2p ,5,1, 3s ,3,2,806.880951262,9268320
 2p ,5,1, 3s ,5,2,806.881076426,32401700
 2p ,5,1, 3s ,7,1,806.922127185,17817200000
 2p ,5,1, 3s ,5,1,806.922373787,243065000000
 2p ,5,1, 3s ,3,1,806.922547198,328023000000
 2p ,5,1, 3s ,1,1,806.92265012,41335.5
 2p ,5,1, 3p ,7,4,852.53037866,62785100
 2p ,5,1, 3p ,1,4,853.064467329,95489300
 2p ,5,1, 3p ,3,7,853.06673143,32631900
 2p ,5,1, 3p ,5,7,853.067501505,16222100
 2p ,5,1, 3p ,3,6,853.105461232,7548380
 2p ,5,1, 3p ,5,6,853.108434529,144796000
 2p ,5,1, 3p ,3,5,853.238721134,215507000
 2p ,5,1, 3p ,5,5,853.240042034,117337000
 2p ,5,1, 3p ,5,4,855.493885011,87311200
 2p ,5,1, 3p ,7,3,855.495990263,429422
 2p ,5,1, 3p ,3,4,855.497451305,3134060
 2p ,5,1, 3p ,1,3,855.505029235,61639900
 2p ,5,1, 3p ,3,3,855.515638378,38930800
 2p ,5,1, 3p ,5,3,855.52096438,8601260
 2p ,5,1, 3p ,3,2,855.729343852,28238900
 2p ,5,1, 3p ,5,2,855.729671324,111473000
 2p ,5,1, 3p ,1,2,855.731428053,99621200
 2p ,5,1, 3p ,7,2,855.734294087,143636000
 2p ,5,1, 3p ,7,1,855.760458924,14795400000
 2p ,5,1, 3p ,5,1,855.762817608,3267230000
 2p ,5,1, 3p ,9,1,855.769580785,4679760000
 2p ,5,1, 3p ,3,1,855.770690397,3025740000
 2p ,5,1, 3p ,1,1,855.777302065,6305520000
 2p ,5,1, 3d ,1,4,926.626186471,26361.2
 2p ,5,1, 3d ,5,8,930.851847573,6909200000
 2p ,5,1, 3d ,1,6,930.861164479,81210.8
 2p ,5,1, 3d ,3,8,930.861205847,94456200
 2p ,5,1, 3d ,7,7,930.862045855,13929700000
 2p ,5,1, 3d ,5,7,930.873151929,31913000000
 2p ,5,1, 3d ,7,6,930.874952364,15208900000
 2p ,5,1, 3d ,1,5,930.876827459,14028.7
 2p ,5,1, 3d ,3,7,930.886571177,25390000000
 2p ,5,1, 3d ,5,6,931.214282042,39979600000
 2p ,5,1, 3d ,3,6,931.217909764,32325300000
 2p ,5,1, 3d ,7,5,931.223794732,95916700
 2p ,5,1, 3d ,5,5,931.244250335,485018000
 2p ,5,1, 3d ,3,5,931.245163688,70470000
 2p ,5,1, 3d ,1,3,931.341833216,111932
 2p ,5,1, 3d ,7,4,931.346262112,305180000000
 2p ,5,1, 3d ,5,4,931.348344691,395431000000
 2p ,5,1, 3d ,3,4,931.354952616,65184600000
 2p ,5,1, 3d ,5,3,931.357094083,15517600000
 2p ,5,1, 3d ,9,3,931.35841085,103856
 2p ,5,1, 3d ,3,3,931.36306779,176178000000
 2p ,5,1, 3d ,7,3,931.363405844,2308460000
 2p ,5,1, 3d ,1,2,931.367408278,120821
 2p ,5,1, 3d ,7,2,931.456178003,268495000000
 2p ,5,1, 3d ,5,2,931.456661567,154793000000
 2p ,5,1, 3d ,1,1,931.46329212,180455
 2p ,5,1, 3d ,9,2,931.466400251,42710.6
 2p ,5,1, 3d ,3,2,931.467737285,145262000000
 2p ,5,1, 3d ,9,1,931.484336542,2024840
 2p ,5,1, 3d ,7,1,931.484826997,5653840000000
 2p ,5,1, 3d ,5,1,931.495013822,1875270000000
 2p ,5,1, 3d ,11,1,931.499903425,35782.7
 2p ,5,1, 3d ,3,1,931.512915264,203735000000
 2p ,5,1, 4s ,5,1,932.189192217,2375110
 2p ,5,1, 4s ,3,1,932.189806386,176897
 2p ,5,1, 4d ,1,1,937.251553987,4028.94
 2p ,9,1, 2p ,3,1,0.000617817204254,6.02416E-37
 2p ,9,1, 2p ,1,1,0.00205827186216,1.34696E-37
 2p ,9,1, 3d ,9,4,763.205048958,1151500
 2p ,9,1, 3s ,5,3,806.716678216,88935
 2p ,9,1, 3s ,3,3,0,0
 2p ,9,1, 3s ,3,2,0,0
 2p ,9,1, 3s ,5,2,806.880015401,38869.8
 2p ,9,1, 3s ,7,1,806.92106616,588964000000
 2p ,9,1, 3s ,5,1,806.921312763,41674.8
 2p ,9,1, 3s ,3,1,0,0
 2p ,9,1, 3s ,1,1,0,0
 2p ,9,1, 3p ,7,4,852.529317636,206201000
 2p ,9,1, 3p ,1,4,853.063406304,2283.32
 2p ,9,1, 3p ,3,7,853.065670406,86.2363
 2p ,9,1, 3p ,5,7,853.06644048,60641700
 2p ,9,1, 3p ,3,6,853.104400208,2569.21
 2p ,9,1, 3p ,5,6,853.107373505,96502000
 2p ,9,1, 3p ,3,5,853.23766011,1700.44
 2p ,9,1, 3p ,5,5,853.238981009,341973000
 2p ,9,1, 3p ,5,4,855.492823987,72813800
 2p ,9,1, 3p ,7,3,855.494929238,213102000
 2p ,9,1, 3p ,3,4,855.496390281,78706.4
 2p ,9,1, 3p ,1,3,855.503968211,4544.45
 2p ,9,1, 3p ,3,3,855.514577353,51137.7
 2p ,9,1, 3p ,5,3,855.519903355,61121800
 2p ,9,1, 3p ,3,2,855.728282828,2305630
 2p ,9,1, 3p ,5,2,855.7286103,74073500
 2p ,9,1, 3p ,1,2,855.730367028,508145
 2p ,9,1, 3p ,7,2,855.733233063,597050000
 2p ,9,1, 3p ,7,1,855.7593979,12721700000
 2p ,9,1, 3p ,5,1,855.761756583,2758290000
 2p ,9,1, 3p ,9,1,855.768519761,11339800000
 2p ,9,1, 3p ,3,1,855.769629372,348642000
 2p ,9,1, 3p ,1,1,855.776241041,219744000
 2p ,9,1, 3d ,1,4,926.625125447,0.00113084
 2p ,9,1, 3d ,5,8,930.850786548,26789.2
 2p ,9,1, 3d ,1,6,930.860103455,0.052081
 2p ,9,1, 3d ,3,8,930.860144822,2333.66
 2p ,9,1, 3d ,7,7,930.860984831,16183200000
 2p ,9,1, 3d ,5,7,930.872090905,29252.6
 2p ,9,1, 3d ,7,6,930.87389134,374122
 2p ,9,1, 3d ,1,5,930.875766434,0.00702262
 2p ,9,1, 3d ,3,7,930.885510152,1354.23
 2p ,9,1, 3d ,5,6,931.213221018,129182
 2p ,9,1, 3d ,3,6,931.216848739,7532.8
 2p ,9,1, 3d ,7,5,931.222733708,90296600000
 2p ,9,1, 3d ,5,5,931.24318931,88725.6
 2p ,9,1, 3d ,3,5,931.244102663,262745
 2p ,9,1, 3d ,1,3,931.340772192,0.0374601
 2p ,9,1, 3d ,7,4,931.345201087,147259000000
 2p ,9,1, 3d ,5,4,931.347283667,50703.3
 2p ,9,1, 3d ,3,4,931.353891591,9822.28
 2p ,9,1, 3d ,5,3,931.356033058,239540
 2p ,9,1, 3d ,9,3,931.357349825,978408000000
 2p ,9,1, 3d ,3,3,931.362006766,101852
 2p ,9,1, 3d ,7,3,931.362344819,81501700000
 2p ,9,1, 3d ,1,2,931.366347254,0.0614765
 2p ,9,1, 3d ,7,2,931.455116979,69876600000
 2p ,9,1, 3d ,5,2,931.455600543,83370.5
 2p ,9,1, 3d ,1,1,931.462231095,0.00428207
 2p ,9,1, 3d ,9,2,931.465339226,907720000000
 2p ,9,1, 3d ,3,2,931.466676261,9516.1
 2p ,9,1, 3d ,9,1,931.483275517,221098000000
 2p ,9,1, 3d ,7,1,931.483765972,48384900000
 2p ,9,1, 3d ,5,1,931.493952797,33951.2
 2p ,9,1, 3d ,11,1,931.4988424,6802610000000
 2p ,9,1, 3d ,3,1,931.51185424,3950.1
 2p ,9,1, 4s ,5,1,932.188131193,9553.37
 2p ,9,1, 4s ,3,1,0,0
 2p ,9,1, 4d ,1,1,937.250492962,0.000234471
 2p ,3,1, 2p ,1,1,0.00144045465791,0.0000000350905
 2p ,3,1, 3d ,9,4,763.204431141,0.0192613
 2p ,3,1, 3s ,5,3,806.716060399,127517000
 2p ,3,1, 3s ,3,3,806.716331989,72366.1
 2p ,3,1, 3s ,3,2,806.879272421,224851000
 2p ,3,1, 3s ,5,2,806.879397584,66662300
 2p ,3,1, 3s ,7,1,806.920448343,6381.02
 2p ,3,1, 3s ,5,1,806.920694945,58097400000
 2p ,3,1, 3s ,3,1,806.920868356,331882000000
 2p ,3,1, 3s ,1,1,806.920971279,198621000000
 2p ,3,1, 3p ,7,4,852.528699819,15328700
 2p ,3,1, 3p ,1,4,853.062788487,88288200
 2p ,3,1, 3p ,3,7,853.065052589,54945400
 2p ,3,1, 3p ,5,7,853.065822663,5581200
 2p ,3,1, 3p ,3,6,853.103782391,59062300
 2p ,3,1, 3p ,5,6,853.106755688,151371000
 2p ,3,1, 3p ,3,5,853.237042293,273454000
 2p ,3,1, 3p ,5,5,853.238363192,55126500
 2p ,3,1, 3p ,5,4,855.492206169,53827800
 2p ,3,1, 3p ,7,3,855.494311421,50657800
 2p ,3,1, 3p ,3,4,855.495772464,58450100
 2p ,3,1, 3p ,1,3,855.503350394,29925500
 2p ,3,1, 3p ,3,3,855.513959536,18290900
 2p ,3,1, 3p ,5,3,855.519285538,5915090
 2p ,3,1, 3p ,3,2,855.727665011,184633000
 2p ,3,1, 3p ,5,2,855.727992482,56763200
 2p ,3,1, 3p ,1,2,855.729749211,1635530
 2p ,3,1, 3p ,7,2,855.732615246,296039000
 2p ,3,1, 3p ,7,1,855.758780083,10606700000
 2p ,3,1, 3p ,5,1,855.761138766,4582110000
 2p ,3,1, 3p ,9,1,855.767901943,883382000
 2p ,3,1, 3p ,3,1,855.769011555,9493530000
 2p ,3,1, 3p ,1,1,855.775623224,1799170000
 2p ,3,1, 3d ,1,4,926.62450763,15603200000
 2p ,3,1, 3d ,5,8,930.850168731,2451060000
 2p ,3,1, 3d ,1,6,930.859485637,8466280000
 2p ,3,1, 3d ,3,8,930.859527005,9458720000
 2p ,3,1, 3d ,7,7,930.860367013,20984.3
 2p ,3,1, 3d ,5,7,930.871473088,47757000000
 2p ,3,1, 3d ,7,6,930.873273523,55501.7
 2p ,3,1, 3d ,1,5,930.875148617,7805190000
 2p ,3,1, 3d ,3,7,930.884892335,16593800000
 2p ,3,1, 3d ,5,6,931.2126032,6847710000
 2p ,3,1, 3d ,3,6,931.216230922,56642400000
 2p ,3,1, 3d ,7,5,931.22211589,70729.5
 2p ,3,1, 3d ,5,5,931.242571493,2498590000
 2p ,3,1, 3d ,3,5,931.243484846,8228670000
 2p ,3,1, 3d ,1,3,931.340154375,22546100000
 2p ,3,1, 3d ,7,4,931.34458327,214021
 2p ,3,1, 3d ,5,4,931.34666585,496255000000
 2p ,3,1, 3d ,3,4,931.353273774,317536000000
 2p ,3,1, 3d ,5,3,931.355415241,5075360000
 2p ,3,1, 3d ,9,3,931.356732008,22887.4
 2p ,3,1, 3d ,3,3,931.361388948,3679340000
 2p ,3,1, 3d ,7,3,931.361727002,111220
 2p ,3,1, 3d ,1,2,931.365729437,286330000000
